id,pattern,token_count,update_date,label,para
1710.02907,"data, dataset",280,2022-04-21,0,"Experiment 2: In this set of experiments, we evaluated the ability of the proposed method to compress high dimensional data. For these experiments, the proposed compression method was deployed on each dimension and the performance metrics are averaged over all the dimensions. In this regard, Dataset 2 ( comprising of three medical images and the color version of lena.jpg image) was used to benchmark ZT-based algorithm with those of DCT and FWHT. It can be observed in Figs. 11a and 12a that ZT-based transform have competitive performance on Scan1 data for block sizes 4 128, performance of ZT-based 8, 32 algorithm plummeted in comparison with DCT and FWHT-based approaches. Experimentation with Scan2 image shows that ZT consistently compresses the MRI data better and faster than its counterpart for most of the block sizes considered as shown in Figs. 11b and 12b. With block size of 128 128, the performance of FWHT improves and became comparable with ZT. Better performance in compression and speed of implementation is again observed on the average for ZT-based method using the Scan3 image, and the performance is more pronounced when the block size is 128 128 as shown in Figs. 11c and 12c. Again the proposed algorithm using color version of Lena image was compared with those of DCT and FWHT. It was observed that for most of the block sizes, ZT consistently compresses better and faster than its counterparts as shown in Figs. 11d and 12d. For block size 4 and 8, zipper transform has slightly better compression capability and"
1811.11012,data,195,2022-04-21,0,"This section of the technical report is focused on two similar desktop applications, which will here be referred to as Intersection Viewer (abbreviated IV) Version 1 and Intersection Viewer Version 2. IV v1 (developed by Nick Hodge and J.T. Blevins, with maintenance by Noah Carter) parses SPaT data and displays it in an intuitive graphical user interface. IV v2 (developed by Jacob Hoyos, Matthew Dale, and Noah Carter) goes a step further by not only displaying the GUI but also acting as a server and relaying the SPaT data to a single speciﬁed client machine over a local network. In IV v2, said client then displays the GUI based on the received SPaT data. The intended use of these applications was to serve as a learning experience and a prototype for the application described in section 3 of this report, IV v3. In IV v3 (itself yet another prototype), the client-server relationship was transitioned to the cloud, and made accessible from all personal devices over LTE (and the Internet generally)."
1811.11012,"data, dataset",70,2022-04-21,0,"volunteers’ vehicles were mounted with BSM-broadcasting devices. (See the ﬁnal section of this technical report for a basic analysis of that particular dataset.) One aspect of such data analysis is visualization and simulation. Allowing an analyst to see the data in a helpful and intuitive format enables the analyst to make more informed and strategic decisions [2], [26]."
1912.09582,dataset,13,2022-04-21,0,for small datasets–a case with Dutch book reviews. arXiv preprint 1910.00896.
1912.09582,dataset,15,2022-04-21,1,Table 4: Sentiment Analysis accuracy scores on the 110k Dutch Book Reviews Dataset.
1912.09582,github,26,2022-04-21,0,"2https://deepset.ai/german-bert 3https://github.com/cl-tohoku/bert-japanese 4A monolingual Dutch model has also been made available at http://textdata.nl, but this this model was consistently"
2005.07667,"data, database, dataset",180,2022-04-21,0,"For that purpose, in recent years, with the extensive development of deep learning techniques, especially convolutional and recurrent neural networks, the results are drastically improving. There have been quite a few researches attempting to generate data processing results by directly linking records in the tables to the semantic meaning of the natural language input, such as [6] and [7]. However, these attempts are not scalable to big tables and are not reusable when the database schema is changed. More recent approaches use only the natural language input and the database schema and metadata to generate the queries. We review the most recent approaches in our research. Furthermore, the release of large annotated datasets containing questions and the corresponding database queries has additionally enhanced the ability to use deep learning or supervised techniques to tackle this problem. This has enabled the problem to evolve into a more complex task where the approaches should be domain independent and involving multiple tables with complex queries."
2005.07667,dataset,45,2022-04-21,0,"Dataset ATIS [8] GeoQuery [9] Restaurants [10], [19] Academic [11] Scholar [12] Yelp [13] IMDB [13] WikiSQL [15] Advising [14] Spider [16]"
2005.08622,dataset,90,2022-04-21,0,"In literature, multi-label classiﬁcation is an important ﬁeld in machine learning and it is strongly related to many realworld applications for example, in biomedical images annotation, document categorization and whatever problem which the instances inside the classes are not disjoint but they keep a hierarchical structure. In this work, we have conducted four empirical studies on different datasets to prove by experimental results the effectiveness and robustness of our proposed model, that can be applied as an extension to any Convolutional Neural Network."
2007.12442,"data available, data",74,2022-04-21,0,"Third, edge-based pub/sub middleware usually lacks any mechanism of access control, e.g., the topics are public. An attacker with knowledge of the publish/subscribe topics could inject carefully crafted information while receiving potentially sensitive data sent by the clients (AV-3). By leveraging access control mechanisms, we can also revoke access to byzantine nodes, hence providing a simple defense mechanism against replay attacks towards the broker."
2007.12442,open-source,14,2022-04-21,0,[54] The Eclipse Foundation. Eclipse Mosquitto - An open source MQTT
2008.01391,code,155,2022-04-21,0,"An SMT system with a code-switched parallel corpus was studied by Menacer et al. (2019) and Fadaee and Monz (2018) for Arabic-English language pair. The authors have manually translated or used back translation method to translate foreign words. The identiﬁcation of the language of the word is based on the orthography. Chakravarthi et al. (2018) used the same approach for Dravidian languages; they used the improved MT for creating WordNet, showing improvement in the results. For English-Hindi, Dhar et al. (2018) manually translated the code-switched component and shown improvements. Machine translation of social media was studied by Rijhwani et al. (2016) where they tackle the code-mixing for Hindi-English and Spanish-English. The same approach translated the main language of the sentence using Bing Translate API (Niu et al., 2018)."
2011.09069,data repos,121,2022-04-21,0,"In case of Facebook platform, the coverage levels of the two aggregators are found to be quite similar, though PlumX has an edge over Altmetric.com. Ortega (2020a) has also found that in collecting mentions from Facebook and Mendeley, Altmetric.com has performed poorly as compared to PlumX. One possible reason for Altmetric.com recording slightly lesser Facebook mentions is that Altmetric.com captures only public pages19 and excludes likes, shares, and comments, whereas PlumX includes shares, likes, and comments along with the interactions in user’s closed network. A similar argument is also given by Zahedi & Costas (2018b) behind the low Facebook mentions captured by Altmetric.com."
2011.09069,data repos,4,2022-04-21,0,(c) Mendeley
2101.00522,dataset,104,2022-04-21,0,"Table 3: The percentage of shift in pixel labels during adaptation for the cardiac dataset. A cell (i, j) in the table has three values. The ﬁrst value represents the percentage of pixels labeled i that are labeled j after adaptation. The second value represents the percentage of switching pixels whose true label is i - lower is better. The third value represents the percentage of switching pixels whose true label is j - higher is better. Bolded cells denote label shift where more than 1% of pixels migrate from i to j."
2103.00265,dataset,169,2022-04-21,0,"λ1 . The metric tensor is considered to be poorly conditioned if the condition number has a high value. (Odena et al., 2018) proposed to eschew the issue of computing the complete spectrum, which could be quite challenging, in favor of sampling random directions (essentially sampling small random values for εvk and empirically computing 1.45, and then adding a penalty to encourage these values to fall within a speciﬁc range. In practice they achieved good results by setting λmin to 1.0 and λmax to 20.0. Making λmax too small could have the eﬀect of making it too hard for the model to be responsive to the latent variables and setting λmin to be too large could have the eﬀect of making it impossible for the model to learn to give large regions in the space relatively constant density. In practice these hyperparameters would likely need to be tuned depending on the dataset in accordance with these concerns."
2103.15335,dataset,2,2022-04-21,0,3.1 Datasets
2103.16349,dataset,148,2022-04-21,0,"The very ﬁrst observation is that MLP itself is a also a strong baseline, which outperforms HI and state-of-the-art models across almost all datasets and prediction lengths. Regardless of this point, we take MLP as a basic model, and evaluate the the ensemble of MLP and HI. We operate weighted summation over MLP’s and HI’s outputs to get the ﬁnal prediction. The weights of two models are set as 0.5/0.5. From Table 4 and Table 5, it could be concluded that this hybrid model can obtain better results in many cases, which is especially evidential for the task of univariate forecasting. MLP + HI brings up to 32% relative improvement over HI and 45% relative improvement over MLP on MSE, and 20%, 27% relative improvement on MAE."
2104.02307,dataset,4,2022-04-21,0,Target (dataset)
2104.09994,"data, dataset",170,2022-04-21,0,"sources (network data but also sensor readings, operating system logs and telemetry data) about a network containing several IoT/IIoT devices. In [27], the authors propose a dataset collecting benign and volumetric attacks traﬃc traces for 27 IoT devices. The main purpose of this dataset is to evaluate volumetric attacks perpetrated against a network containing real commercial IoT devices. The dataset proposed in [28] was generated with the traﬃc of 2 home IoT devices under multiple attack scenarios. It also includes simulated Mirai traﬃc appearing to come from the IoT devices. Finally, IoT23 [29] is a dataset consisting of 20 captures that include malware activity as well as 3 captures of benign IoT traﬃc. To conclude, it is worthy to mention that there is a lack of dataset suitable for FL approaches detecting malware in IoT devices. Existing FL-based solutions must consider split centralized datasets in order to apply federated techniques."
2104.09994,database,42,2022-04-21,0,"be used as a decentralized database where each client would share its local model and retrieve the models of other clients when performing the aggregation. Thus, the framework would be totally decentralized without an entity coordinating the generated models."
2104.09994,"publicly available, dataset",7,2022-04-21,0,Table 1 Public IoT network datasets.
2105.04903,dataset,145,2022-04-21,0,"REFERENCES [1] Omar Adjali, Romaric Besançon, Olivier Ferret, Hervé Le Borgne, and Brigitte Grau. 2020. Building a Multimodal Entity Linking Dataset From Tweets. In Proceedings of the 12th Language Resources and Evaluation Conference. 4285–4292. [2] Raviteja Anantha, Svitlana Vakulenko, Zhucheng Tu, Shayne Longpre, Stephen Pulman, and Srinivas Chappidi. 2020. Open-Domain Question Answering Goes Conversational via Question Rewriting. arXiv preprint arXiv:2010.04898 (2020). [3] Gabor Angeli, Melvin Jose Johnson Premkumar, and Christopher D. Manning. 2015. Leveraging Linguistic Structure For Open Domain Information Extraction. In Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers). 344–354."
2105.04903,dataset,177,2022-04-21,1,"Generating annotation candidates. We employ a pooling approach to generate an extended set of candidate mentions and entities. Three EL tools were used to annotate the dialogues: TagMe [28], WAT [46], and REL [57]. Each tool was employed in two ways: (i) the turn method, which annotates a single turn, irrespective of the conversation history, and (ii) the history method, which annotates each turn given the conversation history up to that turn. For the CAsT dataset, only user utterances were given to the EL tool, while for other datasets both system and user utterances were considered as conversation history. This is due to relatively long system utterances in the CAsT dataset, which makes infeasible for the EL tools to annotate the whole conversation history. To further improve the recall of our pool, we included the top-10 Wikipedia search results, using mentions as queries sent to the MediaWiki API.4"
2105.04903,dataset,35,2022-04-21,1,"The resources provided in this paper allow for further investigation of entity linking in conversational settings, can be used for evaluation or training of conversational EL systems, and complement existing conversational datasets."
2105.10148,dataset,12,2022-04-21,0,"valid dataset with a ratio of 9:1, train each algorithm on"
2105.10148,dataset,56,2022-04-21,0,"We then evaluate all the algorithms on the hard dataset in both BSuite and DM Control environments. The episodes are generated from a mixture of partially trained policies from a diﬀerent run, and the distribution of states is likely to have a quite diﬀerent coverage from the distribution generated by the target distribution."
2106.07691,"data, dataset",107,2022-04-21,1,"only 6.09% of T5base’s attempts were AP T . This does not mean that the remaining 94% of attempts can be discarded, since they amounted to the negative examples in the dataset. Since we trained it on TwitterPPDB itself, we expected that T5base would generate better paraphrases, as measured by a higher chance of passing AP T on TwitterPPDB, than any other dataset we tested. This is supported by the data in Table 2, which shows that T5base was able to generate an AP T passing paraphrase for 84.8% of the sentences in TwitterPPDB."
2106.13764,"data, data https",51,2022-04-21,0,"[35] Sybu Data. Sybu javascript blocker – google chrome extension. https: //sybu.co.za/wp/projects/js-blocker/, 2016. Accessed: 2020-05-02. [36] Houssein Djirdeh. Javascript | 2019 | the web almanac by http archive. https://almanac.httparchive.org/en/2019/javascript, 2019. Accessed: 2020-01-2."
2106.13764,database,138,2022-04-21,0,"SlimWeb’s JS classiﬁcation service crawls popular web pages to identify JS elements used in these pages, and then employs the classiﬁer to label these elements and store their categories in a database. It periodically updates and shares the labels with the users’ browser plugins. On the other hand, SlimWeb’s browser plugin is responsible for blocking noncritical JS elements. These elements are identiﬁed based on the labels received from the service. When a web page is requested by the user, the plugin ﬁrst checks if a label is locally available for each JS element, such that non-critical elements are immediately blocked. In the case of a label absence, the plugin considers the corresponding JS element as critical and requests it from the web."
2107.10483,"data, dataset provided",135,2022-04-21,0,"Assumption 4 ENCO relies on neural networks to determine the conditional data distributions ...). Hence, for providing a guarantee, we assume that in the graph learning step the neural p(Xi| networks have been sufﬁciently trained such that they accurately model all possible conditional ...). In practice, the neural networks might have a slight error. However, as long as distribution p(Xi| enough data, network complexity, and training time is provided, it is fair to assume that the difference between the modeled distribution and the true conditional is smaller than an arbitrary constant (cid:15), based on the universal approximation theorem (Hornik et al., 1989). For the limited data setting, see Appendix B.2.3."
2108.02756,dataset,140,2022-04-21,0,"Inspired by the defense mechanism presented in [20], we could use our method to generate boundary samples, which are examples that fall near the decision boundary of a pre-trained classiﬁer. Such examples can be used for adversarial training to enhance robustness or for knowledge distillation (e.g., see [20, 21]). Here, we focus on synthesizing such examples regardless of the application of interest. Unlike [20], we achieve this without the need to train a CGAN with a full dataset, and with the additional ﬂexibility of choosing a desired soft output pd (e.g., uniform over only a subset of the classes). The ﬁrst four synthesized samples in the bottom row of Figure 1 are all examples of near-decision-boundary samples."
2108.02756,dataset,89,2022-04-21,0,"We augment a repeated version of vector z to create a small training dataset and utilize the back-propagation algorithm [14]. Given the two objectives of BOSS, and the utilization of the adjustable parameters of network h, φ, we introduce the surrogate losses Lh(p(g(z ; φ) ; θ), pd) and Lg(g(z ; φ), xd), and use the back-propagation algorithm to optimize φ based on the minimization"
2109.08237,"data, dataset",225,2022-04-21,0,"In the ﬁrst experiment, the DL algorithm was trained on the different datasets. Figure 6 displays an example from the test set, which shows the gold standard images and the DL reconstructions for data undersampled with R = 4. Generally the visual quality of all the images (both gold standard and reconstructed ones) reduces with increased JPEG compression level (left-to-right in Figure 6); this is expected from compressed data. However, the NRMSE metric shows an unexpected effect: it improves with the compression, i.e. the reconstruction error reduces although the image visual quality degrades. The reason for this phenomenon is that in retrospective experiments the reconstruction quality is measured w.r.t. to a ""gold standard"" image that is also processed (see the pipeline in Figure 1c); the error metric is therefore blind to data processing. Strikingly, the NRMSE could show a misleading improvement even when the human eye cannot see any difference, as demonstrated in the left two columns of Figure 6: although the reconstructions from NC and QF = 75 are visually similar, the NRMSE of the latter is lower by 30%. This reﬂects the subtle bias induced by the pipeline of subtle data crime II."
2109.08237,dataset,81,2022-04-21,0,"[21] A. D. Desai, A. M. Schmidt, E. B. Rubin, C. M. Sandino, M. S. Black, V. Mazzoli, K. J. Stevens, R. Boutin, C. Re, G. E. Gold, et al., “SKM-TEA: A dataset for accelerated MRI reconstruction with dense image labels for quantitative clinical evaluation,” in Thirty-ﬁfth Conference on Neural Information Processing Systems Datasets and Benchmarks Track (Round 2), 2021."
2109.12907,dataset,10,2022-04-21,0,Table 3: Usage of relations in the dataset.
2110.05428,"data, dataset",151,2022-04-21,0,"Evaluation Metrics To measure the identiﬁability of latent causal variables, we compute Mean Correlation Coefﬁcient (MCC) on the validation dataset, a standard metric in the ICA literature for continuous variables. MCC reaches 1 when latent variables are perfectly identiﬁable up to permutation and componentwise invertible transformation in the noiseless case (we use Pearson correlation and rank correlation for linearly and nonlinearly related latent processes, respectively). To evaluate the recovery performance on causal relations, we use different approaches for (1) linear and (2) nonlinear transitions: (1) the entries of estimated state transition matrices are compared with the true ones after permutation, signs, and scaling are adjusted, and (2) the estimated causal skeleton is compared with the true data structure, and Structural Hamming Distance (SHD) is computed."
2110.05428,dataset,64,2022-04-21,1,"KiTTiMask The KiTTiMask dataset consists of pedestrian segmentation masks sampled from the autonomous driving vision benchmark KiTTi-MOTS. For each given frame, the position (vertical and horizontal) and the scale of the pedestrian masks are set using measured values. The difference in the sample time (e.g., ∆t = 0.15s) generates the sparse Laplacian innovations between frames."
2110.11575,"github, repo",38,2022-04-21,0,"Make sure the target repo (the repo to be analyzed, not the repo of this tool) is on your machine. In this demo, the target repo is downloaded from a GitHub repo:"
2110.11575,repo,67,2022-04-21,0,# make sure [ repo path ] is the target repo path # the [ output path ] can be anywhere you desire git_stats generate -p [ repo path ] -o [ output path ] # e . g . git_stats generate -p / home / user / git - stats / Weasis -o # / home / user / git - stats / Weasis - analytics
2110.15667,database,45,2022-04-21,0,"[50] L. Deng, “The mnist database of handwritten digit images for machine learning research [best of the web],” IEEE Signal Processing Magazine, vol. 29, no. 6, pp. 141–142, 2012."
2110.15667,dataset,1,2022-04-21,0,Dataset
2110.15667,dataset,33,2022-04-21,0,"[51] H. Xiao, K. Rasul, and R. Vollgraf, “Fashion-mnist: a novel image dataset for benchmarking machine learning algorithms,” arXiv preprint arXiv:1708.07747, 2017."
2111.03516,"data, dataset",34,2022-04-21,0,"Figure 2 shows the F1 comparisons for each of the data augmentation methods (SMOTE, B SMOTE, ADASYN, SVM-SMOTE, SL-SMOTE, SMOTE-RSB, and CFA) on 25 datasets using"
2111.03516,dataset,16,2022-04-21,1,classifier on the ‘PIMA’ dataset we can see that SMOTE-based methods had better performance
2111.03516,dataset,16,2022-04-21,1,§ Pima Indians Diabetes dataset: A binary-class dataset used to predict whether or not a
2111.03516,dataset,18,2022-04-21,0,"next best with 3 datasets. Baseline, B-SMOTE, and ADASYN had the highest AUC-ROC in 2"
2111.03516,dataset,20,2022-04-21,1,"§ Ecoli dataset: This dataset is a multi-class dataset, with 8 classes. The problem is to classify"
2111.03516,dataset,31,2022-04-21,0,"and Multilayer Perceptron (MLP) models. Several alternative ML models were used because dif ferent models find different decision boundaries for a given dataset, differences that could impact"
2111.04287,python,39,2022-04-21,2,"We ﬁll the gap between the rapid development of algorithms on paper and the lack of practice in real world with the introduction of BlueFog, a python library for straightforward, high-performance implementations of diverse decentralized algorithms."
2111.13172,"data, data repository",5,2022-04-21,0,UDM: Unified Data Management
2112.03471,dataset,2,2022-04-21,0,4.1.1 Datasets
2201.00732,database,26,2022-04-21,0,"[49] Luca Biferale, Fabio Bonaccorso, Michele Buzzicotti, and Patricio Clark di Leoni, “TURB-Rot. A large database of 3d"
2201.00732,dataset,106,2022-04-21,0,"FIG. 11. (Main panel) Mean deviation between the predicted and true value of Ω for each of the ten classes considered, the errorbars show the root mean square of the diﬀerence between Ωpred and Ωtrue. (Inset) Mean squared diﬀerence between prediction and true Ω normalized to the square of the correct rotation value for each of the ten classes. The average is taken over the validation dataset, while the predictions are obtained as in Fig. 10, by the neural network, DCNN, or as the mean, ΩBay and most likely, Ω∗"
2201.00732,dataset,3,2022-04-21,0,B. Dataset extraction
2202.12674,github,4,2022-04-21,0,3https://github.com/SC-SGS/PLSSVM/blob/v1.0.1/utility scripts/generate
2202.12674,"github, data, data https, python",59,2022-04-21,0,"[18] H. E. L. Cagnin et al., “A portable OpenCL-based IEEE, 2015. [19] S. Raschka et al., “Machine learning in python: Main developments and technology trends in data science, machine learning, and artiﬁcial intelligence,” MDPI, 2020. https://github.com/ “svm-gpu,”"
10.3390_en10040547,"data available, data",161,,0,"The diesel engine data used in the performance estimations of the WHR systems were the exhaust gas temperature, scavenge air temperature, air mass ﬂow rate and jacket water cooling heat rate. The exhaust gas temperature is deﬁned as the temperature after mixing of the turbocharger and power turbine exhaust gas streams, and the scavenge air temperature is deﬁned as the air temperature after the turbocharger compressor. The exhaust gas temperature, scavenge air temperature and air mass ﬂow rate were based on measured values from the actual engine installed on the container vessel, while the jacket water heat amount was computed from the online CEAS engine calculation tool provided by MAN Diesel & Turbo [31]. Figure 3 depicts the variation of the four engine parameters mentioned above. The markers represent data points that were available from measurements or CEAS data. The values were interpolated for the remaining engine loads."
10.3390_en10040547,"data available, dataset, data",10,,0,Table 3. Relevant data available in the datasets.
10.3390_en10040547,dataset,101,,0,"For Dataset 3, the electrical power generation was estimated with discrepancies of 1.0%, 3.1% and 9.8% at main engine loads of 90%, 75% and 50%, respectively; see Figure 4i. The deviations for the HP and LP mass ﬂow rates in Figure 4j were below 4% and 18%, respectively. The HP and IP pressure predictions (Figure 4k) were within 7% and 10% of the measured values, respectively, while the temperature predictions (Figure 4l) were within 4%."
10.3390_en10040547,dataset,108,,0,"The input parameters to the design model, which were not mentioned in the above, were given the assumed values listed in Table 1, and the service steam production was assumed to be zero. The design model was then used to estimate the power output at 90% engine load for Dataset 1 and to calculate the design point parameters used in Equations (2)–(7). For the remaining measured engine load points, the off-design model was used to estimate the variations in steam turbine generator output, steam pressures, steam mass ﬂow rates and steam temperatures."
10.3390_en10040547,dataset,120,,0,"Figure 4. SRC model validation with three datasets (DS); values normalized with measured value at 90% main engine load. (a) DS 1, power; (b) DS 1, ﬂow; (c) DS 1, pressure; (d) DS 1, temperature; (e) DS 2, power; (f) DS 2, ﬂow; (g) DS 2, pressure; (h) DS 2, temperature; (i) DS 3, power; (j) DS 3, ﬂow; (k) DS 3, pressure; (l) DS 3, temperature"
10.3390_en10040547,dataset,242,,0,"The comparison with the measurements in Dataset 2 indicates that the model overestimates the power (see Figure 4e) and HP mass ﬂow rate (see Figure 4f) up to 14.3% and 51.2%, respectively. Note that the high percentage value for the HP mass ﬂow rate prediction was due to the values being relatively small at 50% main engine load. The overestimation of HP pressure was up to 8.2%; see Figure 4g. Accurate estimations were achieved for the LP steam ﬂow (maximum difference: 0.21 kg/s), the pressure between the HP and LP turbines (maximum difference: 0.12 bar) and the temperatures (maximum difference: 6.2 ◦C). This indicated that the assumption of zero service steam production might not be correct for Dataset 2. By taking out saturated service steam from the HP steam drum, the mass ﬂow rate to the HP turbine would drop. As a consequence, the HP steam pressure would drop according to the Stodola constant calculated for the HP turbine; see Equation (6). The drops in HP steam ﬂow and pressure would result in a drop in the SRC turbine power production, thus resulting in a better match between the estimated and measured values. The relative deviations of the temperature predictions in Figure 4h were below 3%."
10.3390_en10040547,"dataset, data",129,,0,"The model of the SRC system was validated by comparing the model outputs with measured data from the dual pressure SRC system on a Maersk Line container vessel. The data were measured during the sea trials. The data contain measurements from three different days collected during a time period of 10–15 min. The values used in the validation were averaged over these time intervals for each of the three days. All three datasets contain measurements at 90%, 75% and 50% main engine load, while Dataset 1 contains an additional measurement at 40% main engine load. The measured data (proprietary information of Maersk), which were used in the validation, are listed in Table 3."
10.3390_en10040547,"dataset, data",238,,0,"Figure 4 shows the comparison of the SRC model output and the measured values, and Table 3 lists the details on the location of mass ﬂow rate, pressure and temperature measurements. In Figure 4a are compared estimated and measured values of the electric power generated in the steam turbine generator for Dataset 1. An exact match between the model and the measured data was obtained at 90% main engine load, since this point was selected as the design point for the SRC model validation. At 75%, 50% and 40% main engine load, the model estimations were within 2.3%, 2.4% and 11.9% of the measured values, respectively. The larger deviation at 40% main engine load could be due to the zero ﬂow of LP steam to the turbine at this load point, which might result in inaccuracies in the turbine efﬁciency function in Equation (5). The maximum relative deviations for the HP and LP mass ﬂow rates (see Figure 4b) were below 4% and 15%, respectively. The relative deviations for the pressure predictions in Figure 4c were below 2% for the HP pressure and below 22% for the IP pressure, while the relative deviations for the temperature predictions displayed in Figure 4d were below 2%."
