id,submitter,authors,title,comments,journal-ref,doi,report-no,categories,license,abstract,versions,update_date,authors_parsed
1812.00072,Avik Dutt,"Avik Dutt, Momchil Minkov, Qian Lin, Luqi Yuan, David A. B. Miller,
  Shanhui Fan","Experimental demonstration of dynamical input isolation in
  nonadiabatically modulated photonic cavities",,"ACS Photonics, 6, 162 (2019)",10.1021/acsphotonics.8b01310,,physics.optics,http://creativecommons.org/licenses/by/4.0/,"  Modulated optical cavities have been proposed and demonstrated for
applications in communications, laser frequency stabilization,
microwave-to-optical conversion and frequency comb generation. However, most
studies are restricted to the adiabatic regime, where either the maximum
excursion of the modulation or the modulation frequency itself is below the
linewidth of the cavity. Here, using a fiber ring resonator with an embedded
electro-optic phase modulator, we investigate the nonadiabatic regime. By
strongly driving the modulator at frequencies that are significantly smaller
than the free-spectral range of the ring resonator, but well beyond the
linewidth of the resonator, we experimentally observe counterintuitive behavior
predicted in a recent theoretical study by Minkov et al. [APL Photonics 2,
076101 (2017)], such as the complete suppression of drop-port transmission even
when the input laser wavelength is on resonance with the optical cavity. This
can be understood as dynamical isolation of the cavity from the input light. We
also show qualitative differences in the steady-state responses of the system
between the adiabatic and nonadiabatic limits. Our experiments probe a seldom
explored regime of operation that is promising for applications in integrated
photonic systems with current state-of-the-art technology.
","[{'version': 'v1', 'created': 'Fri, 30 Nov 2018 22:07:45 GMT'}]",2019-03-05,"[['Dutt', 'Avik', ''], ['Minkov', 'Momchil', ''], ['Lin', 'Qian', ''], ['Yuan', 'Luqi', ''], ['Miller', 'David A. B.', ''], ['Fan', 'Shanhui', '']]"
1511.01920,"Shiltsev, Vladimir","V. Shiltsev, P. Hurh, A. Romanenko, A. Valishev and R. Zwaska
  (Fermilab)","Accelerator physics and technology research toward future multi-MW
  proton accelerators",4 pp. arXiv admin note: text overlap with arXiv:1511.00390,,,FERMILAB-CONF-15-195-APC,physics.acc-ph,http://creativecommons.org/licenses/by/4.0/,"  Recent P5 report indicated the accelerator-based neutrino and rare decay
physics research as a centrepiece of the US domestic HEP program. Operation,
upgrade and development of the accelerators for the near-term and longer-term
particle physics program at the Intensity Frontier face formidable challenges.
Here we discuss accelerator physics and technology research toward future
multi-MW proton accelerators.
","[{'version': 'v1', 'created': 'Thu, 5 Nov 2015 21:27:49 GMT'}]",2015-11-09,"[['Shiltsev', 'V.', '', 'Fermilab'], ['Hurh', 'P.', '', 'Fermilab'], ['Romanenko', 'A.', '', 'Fermilab'], ['Valishev', 'A.', '', 'Fermilab'], ['Zwaska', 'R.', '', 'Fermilab']]"
1707.04134,Petr Knoth,Aristotelis Charalampous and Petr Knoth,"Classifying document types to enhance search and recommendations in
  digital libraries","12 pages, 21st International Conference on Theory and Practise of
  Digital Libraries (TPDL), 2017, Thessaloniki, Greece",,,,cs.DL,http://creativecommons.org/licenses/by/4.0/,"  In this paper, we address the problem of classifying documents available from
the global network of (open access) repositories according to their type. We
show that the metadata provided by repositories enabling us to distinguish
research papers, thesis and slides are missing in over 60% of cases. While
these metadata describing document types are useful in a variety of scenarios
ranging from research analytics to improving search and recommender (SR)
systems, this problem has not yet been sufficiently addressed in the context of
the repositories infrastructure. We have developed a new approach for
classifying document types using supervised machine learning based exclusively
on text specific features. We achieve 0.96 F1-score using the random forest and
Adaboost classifiers, which are the best performing models on our data. By
analysing the SR system logs of the CORE [1] digital library aggregator, we
show that users are an order of magnitude more likely to click on research
papers and thesis than on slides. This suggests that using document types as a
feature for ranking/filtering SR results in digital libraries has the potential
to improve user experience.
","[{'version': 'v1', 'created': 'Thu, 13 Jul 2017 14:08:23 GMT'}]",2017-07-14,"[['Charalampous', 'Aristotelis', ''], ['Knoth', 'Petr', '']]"
1911.03025,Shamila Nateghi,"Shamila Nateghi, Yuri Shtessel, Christopher Edwards, Jean-Pierre
  Barbot","Secure State Estimation and Attack Reconstruction in Cyber-Physical
  Systems: Sliding Mode Observer Approach",Published by IntechOpen,,10.5772/intechopen.88669,,eess.SY cs.SY,http://creativecommons.org/licenses/by/4.0/,"  A cyber-physical system (CPS) is a tight coupling of computational resources,
network communication, and physical processes. They are composed of a set of
networked components, including sensors, actuators, control processing units,
and communication agents that instrument the physical world to make smarter.
However, cyber components are also the source of new, unprecedented
vulnerabilities to malicious attacks. In order to protect a CPS from attacks,
three security levels of protection, detection, and identification are
considered. In this chapter, we will discuss the identification level, i.e.,
secure state estimation and attack reconstruction of CPS with corrupted states
and measurements. Considering different attack plans that may assault the
states, sensors, or both of them, different online attack reconstruction
approaches are discussed. Fixed-gain and adaptive-gain finite-time convergent
observation algorithms, specifically sliding mode observers, are applied to the
online reconstruction of sensor and state attacks. Next, the corrupted
measurements and states are to be cleaned up online in order to stop the attack
propagation to the CPS via the control signal. The proposed methodologies are
applied to an electric power network, whose states and sensors are under
attack. Simulation results illustrate the efficacy of the proposed observers.
","[{'version': 'v1', 'created': 'Fri, 8 Nov 2019 03:47:55 GMT'}]",2019-11-11,"[['Nateghi', 'Shamila', ''], ['Shtessel', 'Yuri', ''], ['Edwards', 'Christopher', ''], ['Barbot', 'Jean-Pierre', '']]"
1902.10828,Mahesh Kumar Nandwana,"Mahesh Kumar Nandwana, Julien van Hout, Mitchell McLaren, Colleen
  Richey, Aaron Lawson, Maria Alejandra Barrios",The VOiCES from a Distance Challenge 2019 Evaluation Plan,Special Session for Interspeech 2019,,,,eess.AS cs.SD,http://creativecommons.org/licenses/by/4.0/,"  The ""VOiCES from a Distance Challenge 2019"" is designed to foster research in
the area of speaker recognition and automatic speech recognition (ASR) with the
special focus on single channel distant/far-field audio, under noisy
conditions. The main objectives of this challenge are to: (i) benchmark
state-of-the-art technology in the area of speaker recognition and automatic
speech recognition (ASR), (ii) support the development of new ideas and
technologies in speaker recognition and ASR, (iii) support new research groups
entering the field of distant/far-field speech processing, and (iv) provide a
new, publicly available dataset to the community that exhibits realistic
distance characteristics.
","[{'version': 'v1', 'created': 'Wed, 27 Feb 2019 23:22:39 GMT'}]",2019-03-01,"[['Nandwana', 'Mahesh Kumar', ''], ['van Hout', 'Julien', ''], ['McLaren', 'Mitchell', ''], ['Richey', 'Colleen', ''], ['Lawson', 'Aaron', ''], ['Barrios', 'Maria Alejandra', '']]"
1805.11526,Rainer Kelz,"Rainer Kelz, Gerhard Widmer",Learning to Transcribe by Ear,,,,,cs.SD cs.LG eess.AS,http://creativecommons.org/licenses/by/4.0/,"  Rethinking how to model polyphonic transcription formally, we frame it as a
reinforcement learning task. Such a task formulation encompasses the notion of
a musical agent and an environment containing an instrument as well as the
sound source to be transcribed. Within this conceptual framework, the
transcription process can be described as the agent interacting with the
instrument in the environment, and obtaining reward by playing along with what
it hears. Choosing from a discrete set of actions - the notes to play on its
instrument - the amount of reward the agent experiences depends on which notes
it plays and when. This process resembles how a human musician might approach
the task of transcription, and the satisfaction she achieves by closely
mimicking the sound source to transcribe on her instrument. Following a
discussion of the theoretical framework and the benefits of modelling the
problem in this way, we focus our attention on several practical considerations
and address the difficulties in training an agent to acceptable performance on
a set of tasks with increasing difficulty. We demonstrate promising results in
partially constrained environments.
","[{'version': 'v1', 'created': 'Tue, 29 May 2018 14:58:35 GMT'}]",2018-05-30,"[['Kelz', 'Rainer', ''], ['Widmer', 'Gerhard', '']]"
1901.07378,Dail\'e Avila-Alonso,"Dail\'e Avila-Alonso, Jan M. Baetens, Rolando Cardenas, and Bernard De
  Baets","The Impact of Hurricanes on the Oceanographic Conditions in the
  Exclusive Economic Zone of Cuba","33 pages, 14 figures. Submitted to Remote Sensing of Environment",,,,physics.ao-ph,http://creativecommons.org/licenses/by/4.0/,"  In this work, we analysed the satellite-based responses of sea surface
temperature (SST) and chlorophyll-a (chl-a) concentration in the waters of the
Exclusive Economic Zone (EEZ) of Cuba to hurricanes that crossed the EEZ
between 1998 and 2016. We considered two spatial scales to capture the
spatially heterogeneous nature of the effects of hurricanes. A first more
fine-grained one where we considered 120 km radius disks centered at every
consecutive hurricane position within the EEZ (scale 1) and a second more
coarse grained one enclosing the entire EEZ (scale 2). We conclude that the
hurricanes induced a weak cooling since 75 and 85% of the SST anomalies at
scale 1 and 2, respectively, were smaller than -1{\deg}C. The cooling was
mainly caused by the wind, inducing mixing and/or upwelling of subsurface cool
waters. The maximum chl-a responses were recorded in the first and second
post-storm weeks, with 60% ranging between -0.01 and 0.04 mg m$^{-3}$ at scale
1, and between -0.07 and 0.02 mg m$^{-3}$ at scale 2. During those post-storm
weeks SST and chl-a anomalies were 18 and 44% higher at scale 1 than at scale
2, respectively. We argue that the transport of chl-a from the deep chlorophyll
maximum and/or the rich coastal waters are the dominant mechanisms determining
the post-storm chl-a response in the EEZ. We also found that the magnitude of
the Island Mass Effect in the EEZ after the passage of the hurricanes was 89%
higher than before its passage.
","[{'version': 'v1', 'created': 'Thu, 17 Jan 2019 22:21:28 GMT'}]",2019-01-23,"[['Avila-Alonso', 'Dailé', ''], ['Baetens', 'Jan M.', ''], ['Cardenas', 'Rolando', ''], ['De Baets', 'Bernard', '']]"
1810.10826,Thorsten Wissmann,"Andrei Stefanescu, Stefan Ciobaca, Radu Mereuta, Brandon Moore, Traian
  Florin Serbanuta, and Grigore Rosu",All-Path Reachability Logic,,"Logical Methods in Computer Science, Volume 15, Issue 2 (April 30,
  2019) lmcs:5408",10.23638/LMCS-15(2:5)2019,,cs.PL cs.FL cs.LO,http://creativecommons.org/licenses/by/4.0/,"  This paper presents a language-independent proof system for reachability
properties of programs written in non-deterministic (e.g., concurrent)
languages, referred to as all-path reachability logic. It derives
partial-correctness properties with all-path semantics (a state satisfying a
given precondition reaches states satisfying a given postcondition on all
terminating execution paths). The proof system takes as axioms any
unconditional operational semantics, and is sound (partially correct) and
(relatively) complete, independent of the object language. The soundness has
also been mechanized in Coq. This approach is implemented in a tool for
semantics-based verification as part of the K framework (http://kframework.org)
","[{'version': 'v1', 'created': 'Thu, 25 Oct 2018 10:49:00 GMT'}, {'version': 'v2', 'created': 'Mon, 29 Apr 2019 08:18:13 GMT'}]",2019-09-04,"[['Stefanescu', 'Andrei', ''], ['Ciobaca', 'Stefan', ''], ['Mereuta', 'Radu', ''], ['Moore', 'Brandon', ''], ['Serbanuta', 'Traian Florin', ''], ['Rosu', 'Grigore', '']]"
1812.08536,Myroslav Holovko,"G.S. Bokun, M.F. Holovko","Cluster expansion for the description of condensed state: crystalline
  cell approach",16 pages,"Condens. Matter Phys., 2018, vol. 21, No. 4, 43501",10.5488/CMP.21.43501,,cond-mat.stat-mech,http://creativecommons.org/licenses/by/4.0/,"  A well-known cluster expansion, which leads to virial expansion for the free
energy of low density systems, is modified in such a way that it becomes
applicable to the description of condensed state of matter. To this end, the
averaging of individual clusters over the states of an ideal gas is replaced by
the averaging over the states of a non-correlated crystal using single-particle
cell potentials. As a result, we arrive at the expansion of the partition
function in correlations on the basis of single-particle functions
corresponding to the multiplicative approximation. The cell potentials defining
these functions are found from the condition of the minimum of the remainder in
the constructed decomposition.
","[{'version': 'v1', 'created': 'Thu, 20 Dec 2018 12:57:56 GMT'}]",2018-12-21,"[['Bokun', 'G. S.', ''], ['Holovko', 'M. F.', '']]"
1612.03261,Marina Radulaski,"Marina Radulaski, Kevin A. Fischer, Konstantinos G. Lagoudakis,
  Jingyuan Linda Zhang, Jelena Vuckovic",Photon Blockade in Two-Emitter-Cavity Systems,"5 pages, 5 figures","Phys. Rev. A 96, 011801 (2017)",10.1103/PhysRevA.96.011801,,physics.optics quant-ph,http://creativecommons.org/licenses/by/4.0/,"  The photon blockade (PB) effect in emitter-cavity systems depends on the
anharmonicity of the ladder of dressed energy eigenstates. The recent
developments in color center photonics are leading toward experimental
demonstrations of multi-emitter-cavity solid-state systems with an expanded set
of energy levels compared to the traditionally studied single-emitter systems.
We focus on the case of N = 2 nonidentical quasi-atoms strongly coupled to a
nanocavity in the bad cavity regime (with parameters within reach of the color
center systems), and discover three PB mechanisms: polaritonic, subradiant and
unconventional. The polaritonic PB, which is the conventional mechanism studied
in single-emitter-cavity systems, also occurs at the polariton frequencies in
multi-emitter systems. The subradiant PB is a new interference effect owing to
the inhomogeneous broadening of the emitters which results in a purer and a
more robust single photon emission than the polaritonic PB. The unconventional
PB in the modeled system corresponds to the suppression of the single- and
two-photon correlation statistics and the enhancement of the three-photon
correlation statistic. Using the effective Hamiltonian approach, we unravel the
origin and the time-domain evolution of these phenomena.
","[{'version': 'v1', 'created': 'Sat, 10 Dec 2016 06:37:56 GMT'}, {'version': 'v2', 'created': 'Thu, 19 Jan 2017 07:53:28 GMT'}, {'version': 'v3', 'created': 'Mon, 20 Mar 2017 06:21:33 GMT'}, {'version': 'v4', 'created': 'Sun, 4 Jun 2017 22:21:38 GMT'}]",2017-07-12,"[['Radulaski', 'Marina', ''], ['Fischer', 'Kevin A.', ''], ['Lagoudakis', 'Konstantinos G.', ''], ['Zhang', 'Jingyuan Linda', ''], ['Vuckovic', 'Jelena', '']]"
